name,dateofissue,ceasedmembership,newcertificate,custodianname,registerlocation,citizenship,rst,certificateNumber,classofshares,numbershares,sharestransferred,pep,transferdata,custodianaddress
Vernelle Davis,1971-09-28,2011-11-13,True,Winton Osinski,Nigeria,Guernsey,est,65574396,eligendi,330383,21268142,veritatis,Voluptate perspiciatis qui nemo repellendus velit.,"78127 Cori Common
Lake Dorla, KY 34183"
Jahir Jaskolski,2005-04-19,2000-05-31,False,Gracia DuBuque,Monaco,Uganda,blanditiis,0,est,633493633,501614,iusto,Ut earum ut deleniti enim ad voluptates perspiciatis.,"647 McLaughlin Plains
East Livialand, PA 39710"
Mr. Luigi McGlynn,1995-01-27,1988-05-03,True,Camilla Langosh,Andorra,Aruba,esse,7741509,velit,8332,0,aut,Aliquam eos consectetur necessitatibus totam in.,"505 Feeney Neck
Sanfordhaven, PW 44704-1401"
Jelani Hintz,2010-06-24,1971-02-26,True,Mr. Billy Terry PhD,Switzerland,Libyan Arab Jamahiriya,ipsum,5,nisi,114,5607,officia,Vel recusandae esse totam sint soluta deleniti.,"6986 Jaskolski Islands Suite 124
Cristhaven, MD 88354"
Keshaun Koch,1984-11-30,1980-02-26,False,Miss Tatianna Hahn,Slovakia (Slovak Republic),Korea,unde,53,facere,4637,76334818,ipsa,Est voluptas voluptate nam distinctio non et.,"022 Sipes Squares
Laveramouth, NC 59136-9278"
Marquita Schneider,1982-03-23,1982-11-28,True,Columbus Sporer IV,Zambia,Haiti,omnis,7762961,sit,0,79,deleniti,Voluptatibus et quidem totam molestiae hic.,"9114 Destry Valley
West Ewin, OH 59400-6314"
Bennett Hansen,2011-05-13,1995-03-04,True,Barbra Gerlach,Cocos (Keeling) Islands,Switzerland,voluptas,90,qui,43,4,error,Harum facilis consequuntur blanditiis natus.,"398 Marquardt Islands Apt. 205
Dominquefort, VT 66263-2565"
Violette Hermiston,1990-05-09,2000-11-18,False,Olar Mraz,Guernsey,Macao,quis,263944542,quaerat,489967965,3,corrupti,Et ea doloribus qui.,"479 Casper Ridges Suite 660
Danetteview, OH 99156"
Pollie Keebler MD,2008-09-30,1994-02-22,False,Lavon Pacocha,Kenya,El Salvador,nihil,8674,itaque,933193,300,non,Dolorum quis qui provident fugit adipisci.,"Unit 3393 Box 9639
DPO AE 16603"
Joey Rempel,2003-10-19,1972-04-22,False,Mrs. Etna Davis DDS,Mayotte,Vietnam,sunt,66387,amet,86,652966,non,Sunt ipsa nemo voluptatem consectetur.,"32725 Carmelita Field
Danyelland, PA 31823"
Deacon Beer,1971-07-19,1973-01-07,True,Mr. Blanchard Wehner Sr.,Liberia,Azerbaijan,fugit,449,non,2830505,4141,omnis,Voluptatibus et ut esse eos dicta.,"962 Bednar Plaza Suite 980
Padbergfort, OR 06883-6622"
Alfred Sanford,2012-02-04,1977-05-29,True,Shelba Green,Denmark,Uzbekistan,et,217,non,8338088,81550,dolor,Aliquam sed molestiae facere et commodi aspernatur eos.,"Unit 0863 Box 4434
DPO AP 24288"
Brenna Ullrich,1982-04-07,1984-04-21,True,Harlon Conroy,Saint Lucia,Jordan,nihil,2631990,magni,85163161,82610400,consequatur,Quia facere culpa aspernatur sed quia et autem.,"53075 Antonina Flat Apt. 950
West Belle, NH 40368"
Metta Murray,1984-01-10,2009-01-18,True,Laurene Beatty,China,Germany,et,7,consequatur,42195347,67234,hic,Sint ut ratione optio molestias beatae nemo eum.,"USNS Bednar
FPO AP 17853"
Jessie Keeling,1986-11-21,1990-08-13,False,Ms. Chelsy Lockman DVM,Jordan,Vietnam,cum,78047,impedit,0,0,ut,Necessitatibus quia qui laudantium totam provident.,"122 Rutherford Points
North Kendrickside, SD 58400"
Dian Heaney,1992-02-01,2016-03-28,False,Darryn Jacobson,Mexico,Cocos (Keeling) Islands,voluptas,3132,omnis,5582067,8669109,porro,Nihil enim ut consequatur aspernatur.,"81399 Ryder Viaduct Apt. 614
North Charleenhaven, MT 27786"
Waylon Cummings,1987-08-04,1983-07-26,False,Male Luettgen,Fiji,United Kingdom,nihil,887010585,nemo,0,2,fugit,Rerum ea quasi maiores.,"3953 Beahan Rapid
Daishafort, AZ 92100-6796"
Javon Johns,1983-05-28,1994-04-09,True,Dedric Johns,Bosnia and Herzegovina,Philippines,quod,0,in,2,8,repudiandae,Dignissimos consequatur fugiat deserunt architecto impedit.,"46697 Brogan Ramp
Lake Marionborough, WY 41618-8814"
Ruth Kerluke,1997-03-16,2014-01-03,True,Leonora Thompson,Niue,Tonga,sapiente,4275,eligendi,0,0,tempore,Totam quo cum occaecati ratione delectus sit esse.,"53138 Texas Locks
Lake Neliashire, CT 97869-9104"
Kizzie Fisher MD,1974-03-22,2013-03-22,True,Alicia Murphy DVM,Georgia,Azerbaijan,deleniti,0,totam,55482520,19934,autem,Dolores rerum architecto quia quia dolor aut reiciendis.,"Unit 6737 Box 3861
DPO AP 83020"
Agnes Veum PhD,2013-05-15,1987-11-14,True,French Jast,Ireland,French Guiana,inventore,4347676,odio,58,62063076,iure,Dolorem nemo voluptas esse quia occaecati soluta quae.,"8305 Corkery Mission Suite 305
East Jordin, OK 06158"
Logan DuBuque,1994-11-11,2013-10-20,True,Wilma Gottlieb,Jamaica,French Southern Territories,rerum,8885124,voluptates,155,1980547,dolores,Qui facilis recusandae architecto sequi blanditiis delectus.,"739 Rinda Roads
Hortenciastad, MI 97242-2910"
Jim Hettinger,2014-11-10,1980-09-05,False,Ms. Merna Schuster,French Southern Territories,Jersey,in,433622,delectus,50815838,683813100,aut,Velit adipisci non voluptatem voluptas.,"57867 Djuna Divide Apt. 935
West Ulysses, ME 83199-8629"
Dr. Keshia Gulgowski,2004-09-13,1974-11-03,False,Meggan Kessler MD,Bahrain,Singapore,qui,3,impedit,880608,23,quidem,Perspiciatis sit cum laboriosam rerum sint.,"61860 Butler Circle Apt. 787
Schaeferbury, PA 02457-8328"
Jamey Eichmann PhD,1970-06-02,1995-08-01,True,Randy Nitzsche MD,Bhutan,Northern Mariana Islands,accusantium,63300891,ea,931092,912,omnis,Temporibus id repellat accusantium molestiae repellat minus repellat.,"550 Heathcote Crossroad
Kaelyntown, NM 23850-7399"
Dr. Buddie Larson,2013-12-09,1973-07-26,True,Dr. Cephus Homenick,British Indian Ocean Territory (Chagos Archipelago),Guinea,et,555329,officia,0,0,et,Commodi blanditiis aliquam qui nostrum aliquid aut iste et.,"728 Gutkowski Extension
East Shawndahaven, NE 50261"
Carleigh Jacobson,2014-06-25,2003-04-02,False,Caden Streich,Jordan,Luxembourg,sit,11809,facilis,62610051,802939280,labore,Porro consequatur excepturi numquam qui.,"89511 Pouros Plain
Ullrichmouth, OK 71741-9097"
Harlow Berge,1991-01-07,2013-01-26,False,Vickie Adams,Suriname,Dominican Republic,perferendis,0,nulla,494451,0,rem,Voluptatem debitis recusandae harum omnis dolorem voluptatibus.,"8760 Marvin Spurs
Bernhardmouth, NV 35517-6342"
Darrell Wilkinson IV,2012-05-13,1980-05-28,True,Dr. Dee Predovic DVM,Nicaragua,Svalbard & Jan Mayen Islands,mollitia,0,nobis,1673018,8921995,voluptatibus,Commodi necessitatibus aut aut libero.,"2724 Swaniawski Center
Port Aura, RI 47272"
Kendra Langworth MD,1974-01-07,1999-04-23,False,Keanu Hirthe,Cameroon,Somalia,soluta,891412520,ut,6,34915587,qui,Ipsa molestiae cum aut sed.,"5970 Felicitas Ranch
West Andre, MT 34980-7691"
Landen Yost DDS,1980-11-23,1978-08-14,True,Ciara Kutch,Saint Helena,Qatar,quia,0,repellendus,90,513,repellat,Sit voluptas ea facere doloremque iusto.,"6596 Shaniece Highway
Olenechester, ID 84299-6791"
Miss Hayley Mayer,1982-09-24,1993-09-04,False,Gabe Schmitt DDS,Libyan Arab Jamahiriya,Jamaica,aut,62,perferendis,63018,834317655,qui,Ad reiciendis a repellendus vitae totam.,"28554 Batz Drive Suite 475
Greenholthaven, AK 74584-0613"
Patience Johnson,2013-11-06,1976-02-22,True,Marshal Gibson,Brunei Darussalam,Algeria,debitis,461,modi,79106244,309,laborum,Consequatur voluptatibus aut culpa expedita mollitia aut illum.,"390 Pierre Court
North Chet, GA 63855"
Janay Paucek PhD,1988-09-04,1985-07-17,False,Jocelyn Torphy,Azerbaijan,Samoa,quod,80134,unde,0,178,earum,Iusto et dignissimos facere odio commodi qui.,"507 Adalberto Haven
Demianburgh, ND 21444"
Sherwin Gaylord,1970-04-26,2008-10-30,True,Miles Williamson,Liberia,Iraq,accusantium,662715161,asperiores,287348,8862989,reprehenderit,Explicabo voluptas recusandae recusandae sed atque.,"69485 Hettinger Circle
Port Adamarisborough, CO 91136"
Mrs. Kathey Smith DDS,1986-07-18,1996-11-27,True,Dr. Kadyn Ullrich,Macedonia,Maldives,incidunt,4530152,praesentium,79,0,et,Dolores dolorem incidunt voluptatibus quo maiores asperiores.,"5661 Shields Center
Keeblerville, MA 54382-9343"
Hessie Wehner,1986-02-18,2011-08-14,True,Londyn Tremblay MD,Palau,Argentina,cum,0,velit,989365794,5985871,minus,Debitis ipsum dolorem aliquam reiciendis blanditiis ut.,"66147 Gerhold Wall Suite 662
Nitzschefurt, DC 41483-3942"
Dr. Hughes Marks III,1974-08-12,1973-07-14,True,Luka Lynch II,Paraguay,Nicaragua,aut,93325759,similique,9779,2,sed,Sit accusamus unde temporibus occaecati in saepe.,"457 Turcotte Gardens Suite 580
Jamiebury, MA 14468-6463"
Grisel Friesen,2001-06-21,1996-03-02,False,Elvia Blanda,Yemen,French Polynesia,perferendis,3,atque,5,16099224,recusandae,Cumque esse quibusdam a et molestiae maiores.,"4265 Bogan Road Suite 800
Lailahchester, SC 97517"
Mrs. Arlena Klein PhD,1990-10-02,2007-07-14,True,Erving Bernhard,Guinea,Benin,cumque,34,dolor,172134509,908,aspernatur,Aut nihil est impedit dicta.,"0237 Hartmann Freeway Apt. 603
Nolanfort, NH 15329-7131"
Terra Wuckert,1975-07-04,1998-04-22,True,Noe Rogahn,Angola,Marshall Islands,itaque,1212,delectus,226611,53055,eum,Sed ut velit dolorem praesentium totam porro.,"256 Cliff Squares Suite 334
Harlowport, ND 00029-0998"
Ola Sawayn,1975-09-28,1980-11-12,True,Julious Boyle,Guernsey,Macao,totam,953803,ad,4460,58,veritatis,Qui at dolore eum perferendis explicabo perspiciatis.,"758 Kozey Roads
North Ingridchester, AK 06118"
Neoma Tromp,1992-06-07,1971-10-23,True,Vickie Volkman,Honduras,Niger,sint,16696,ut,8961,6,porro,Perspiciatis aspernatur temporibus tempora id voluptatem.,"728 Deena Greens
South Dwane, MI 91868-7480"
Maynard Crona,1976-06-17,1981-05-26,True,Ulysses Osinski V,Belgium,Netherlands,voluptatem,249,ducimus,54,3181,ut,Consequatur eos qui provident quam qui atque.,"PSC 4806, Box 6456
APO AE 32368"
Sammie Weber,1973-01-10,2014-03-25,True,Asbury White,Belarus,Slovenia,ut,391048,aut,39228254,1194,enim,Unde modi velit dolor saepe inventore.,"Unit 9038 Box 0839
DPO AP 95020"
Mrs. Misty Lind,1991-04-12,2014-10-31,True,Dr. Shirley Weber MD,Syrian Arab Republic,Christmas Island,nesciunt,0,consequatur,0,854432824,aut,Ut consequatur modi omnis quam.,"8777 Bechtelar Viaduct
East Osborne, GA 75802"
Bronson Davis,1999-01-21,2013-03-30,False,Shreya Bergnaum,Czech Republic,New Caledonia,quo,2333,autem,499,26458,quis,Consequatur ea corrupti occaecati autem quisquam voluptas iusto.,"216 Lum Creek
Kuhlmanshire, OR 37554"
Elvis Hamill,1987-11-16,1977-06-30,True,Tess Lowe,Uzbekistan,Barbados,molestiae,0,vel,2317,957036428,voluptatum,Tempore eveniet qui odit ex aut est dolor dolorum.,"3103 Lang Knolls Apt. 074
East Jordanmouth, AR 37183-2460"
Hellen Von,1994-03-23,1979-07-28,True,Brayden Rice,Macedonia,Sao Tome and Principe,provident,6283018,nulla,59290759,5,ullam,Voluptas quod mollitia sit eaque.,"8726 Maricela Rue
Jacobsland, PR 48273"
